id,name,name_short,name_export,code,code
863,常陸小川農協,ﾋﾀﾁｵｶﾞﾜﾉｳｷﾖｳ,常陸小川農協,4394,4394
864,美野里町農協,ﾐﾉﾘﾏﾁﾉｳｷﾖｳ,美野里町農協,4395,4395
865,北つくば農協,ｷﾀﾂｸﾊﾞﾉｳｷﾖｳ,北つくば農協,4397,4397
866,常総ひかり農協,ｼﾞﾖｳｿｳﾋｶﾘﾉｳｷﾖｳ,常総ひかり農協,4413,4413
867,茨城むつみ農協,ｲﾊﾞﾗｷﾑﾂﾐﾉｳｷﾖｳ,茨城むつみ農協,4422,4422
868,岩井農協,ｲﾜｲﾉｳｷﾖｳ,岩井農協,4425,4425
869,宇都宮農協,ｳﾂﾉﾐﾔﾉｳｷﾖｳ,宇都宮農協,4445,4445
870,上都賀農協,ｶﾐﾂｶﾞﾉｳｷﾖｳ,上都賀農協,4456,4456
871,はが野農協,ﾊｶﾞﾉﾉｳｷﾖｳ,はが野農協,4463,4463
872,下野農協,ｼﾓﾂｹﾉｳｷﾖｳ,下野農協,4478,4478
873,小山農協,ｵﾔﾏﾉｳｷﾖｳ,小山農協,4490,4490
874,塩野谷農協,ｼｵﾉﾔﾉｳｷﾖｳ,塩野谷農協,4497,4497
875,那須野農協,ﾅｽﾉﾉｳｷﾖｳ,那須野農協,4507,4507
876,那須南農協,ﾅｽﾐﾅﾐﾉｳｷﾖｳ,那須南農協,4518,4518
877,佐野農協,ｻﾉﾉｳｷﾖｳ,佐野農協,4523,4523
878,足利市農協,ｱｼｶｶﾞｼﾉｳｷﾖｳ,足利市農協,4533,4533
879,赤城橘農協,ｱｶｷﾞﾀﾁﾊﾞﾅﾉｳｷﾖｳ,赤城橘農協,4540,4540
880,前橋市農協,ﾏｴﾊﾞｼｼﾉｳｷﾖｳ,前橋市農協,4544,4544
881,高崎市農協,ﾀｶｻｷｼﾉｳｷﾖｳ,高崎市農協,4563,4563
882,はぐくみ農協,ﾊｸﾞｸﾐﾉｳｷﾖｳ,はぐくみ農協,4567,4567
883,北群渋川農協,ｷﾀｸﾞﾝｼﾌﾞｶﾜﾉｳｷﾖｳ,北群渋川農協,4593,4593
884,多野藤岡農協,ﾀﾉﾌｼﾞｵｶﾉｳｷﾖｳ,多野藤岡農協,4594,4594
885,甘楽富岡農協,ｶﾝﾗﾄﾐｵｶﾉｳｷﾖｳ,甘楽富岡農協,4608,4608
886,碓氷安中農協,ｳｽｲｱﾝﾅｶﾉｳｷﾖｳ,碓氷安中農協,4613,4613
887,あがつま農協,ｱｶﾞﾂﾏﾉｳｷﾖｳ,あがつま農協,4626,4626
888,嬬恋村農協,ﾂﾏｺﾞｲﾑﾗﾉｳｷﾖｳ,嬬恋村農協,4628,4628
889,利根沼田農協,ﾄﾈﾇﾏﾀﾉｳｷﾖｳ,利根沼田農協,4632,4632
890,佐波伊勢崎農協,ｻﾜｲｾｻｷﾉｳｷﾖｳ,佐波伊勢崎農協,4652,4652
891,新田みどり農協,ﾆﾂﾀﾐﾄﾞﾘﾉｳｷﾖｳ,新田みどり農協,4664,4664
892,太田市農協,ｵｵﾀｼﾉｳｷﾖｳ,太田市農協,4665,4665
893,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,邑楽館林農協,4677,4677
894,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,さいたま農協,4682,4682
895,戸田市農協,ﾄﾀﾞｼﾉｳｷﾖｳ,戸田市農協,4688,4688
896,川口市農協,ｶﾜｸﾞﾁｼﾉｳｷﾖｳ,川口市農協,4691,4691
897,あゆみ野農協,ｱﾕﾐﾉﾉｳｷﾖｳ,あゆみ野農協,4693,4693
898,鴻巣市農協,ｺｳﾉｽｼﾉｳｷﾖｳ,鴻巣市農協,4714,4714
899,あだち野農協,ｱﾀﾞﾁﾉﾉｳｷﾖｳ,あだち野農協,4726,4726
900,あさか野農協,ｱｻｶﾉﾉｳｷﾖｳ,あさか野農協,4730,4730
901,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,いるま野農協,4735,4735
902,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,埼玉中央農協,4780,4780
903,ちちぶ農協,ﾁﾁﾌﾞﾉｳｷﾖｳ,ちちぶ農協,4792,4792
904,埼玉ひびきの農協,ｻｲﾀﾏﾋﾋﾞｷﾉﾉｳｷﾖｳ,埼玉ひびきの農協,4802,4802
905,くまがや農協,ｸﾏｶﾞﾔﾉｳｷﾖｳ,くまがや農協,4808,4808
906,埼玉岡部農協,ｻｲﾀﾏｵｶﾍﾞﾉｳｷﾖｳ,埼玉岡部農協,4820,4820
907,榛沢農協,ﾊﾝｻﾞﾜﾉｳｷﾖｳ,榛沢農協,4821,4821
908,花園農協,ﾊﾅｿﾞﾉﾉｳｷﾖｳ,花園農協,4823,4823
909,ほくさい農協,ﾎｸｻｲﾉｳｷﾖｳ,ほくさい農協,4828,4828
910,越谷市農協,ｺｼｶﾞﾔｼﾉｳｷﾖｳ,越谷市農協,4847,4847
911,南彩農協,ﾅﾝｻｲﾉｳｷﾖｳ,南彩農協,4848,4848
912,埼玉みずほ農協,ｻｲﾀﾏﾐｽﾞﾎﾉｳｷﾖｳ,埼玉みずほ農協,4859,4859
913,さいかつ農協,ｻｲｶﾂﾉｳｷﾖｳ,さいかつ農協,4864,4864
914,ふかや農協,ﾌｶﾔﾉｳｷﾖｳ,ふかや農協,4874,4874
915,安房農協,ｱﾜﾉｳｷﾖｳ,安房農協,4876,4876
916,いすみ農協,ｲｽﾐﾉｳｷﾖｳ,いすみ農協,4893,4893
917,木更津市農協,ｷｻﾗﾂﾞｼﾉｳｷﾖｳ,木更津市農協,4902,4902
918,君津市農協,ｷﾐﾂｼﾉｳｷﾖｳ,君津市農協,4909,4909
919,長生農協,ﾁﾖｳｾｲﾉｳｷﾖｳ,長生農協,4916,4916
920,山武郡市農協,ｻﾝﾌﾞｸﾞﾝｼﾉｳｷﾖｳ,山武郡市農協,4929,4929
921,市原市農協,ｲﾁﾊﾗｼﾉｳｷﾖｳ,市原市農協,4949,4949
922,千葉みらい農協,ﾁﾊﾞﾐﾗｲﾉｳｷﾖｳ,千葉みらい農協,4954,4954
923,八千代市農協,ﾔﾁﾖｼﾉｳｷﾖｳ,八千代市農協,4955,4955
924,市川市農協,ｲﾁｶﾜｼﾉｳｷﾖｳ,市川市農協,4959,4959
925,東葛ふたば農協,ﾄｳｶﾂﾌﾀﾊﾞﾉｳｷﾖｳ,東葛ふたば農協,4962,4962
926,とうかつ中央農協,ﾄｳｶﾂﾁﾕｳｵｳﾉｳｷﾖｳ,とうかつ中央農協,4965,4965
927,ちば東葛農協,ﾁﾊﾞﾄｳｶﾂﾉｳｷﾖｳ,ちば東葛農協,4975,4975
928,いんば農協,ｲﾝﾊﾞﾉｳｷﾖｳ,いんば農協,4988,4988
929,成田市農協,ﾅﾘﾀｼﾉｳｷﾖｳ,成田市農協,4992,4992
930,富里市農協,ﾄﾐｻﾄｼﾉｳｷﾖｳ,富里市農協,4993,4993
931,西印旛農協,ﾆｼｲﾝﾊﾞﾉｳｷﾖｳ,西印旛農協,4996,4996
932,かとり農協,ｶﾄﾘﾉｳｷﾖｳ,かとり農協,5000,5000
933,佐原農協,ｻﾜﾗﾉｳｷﾖｳ,佐原農協,5002,5002
934,多古町農協,ﾀｺﾏﾁﾉｳｷﾖｳ,多古町農協,5011,5011
935,ちばみどり農協,ﾁﾊﾞﾐﾄﾞﾘﾉｳｷﾖｳ,ちばみどり農協,5016,5016
936,西東京農協,ﾆｼﾄｳｷﾖｳﾉｳｷﾖｳ,西東京農協,5030,5030
937,西多摩農協,ﾆｼﾀﾏﾉｳｷﾖｳ,西多摩農協,5037,5037
938,秋川農協,ｱｷｶﾞﾜﾉｳｷﾖｳ,秋川農協,5039,5039
939,八王子市農協,ﾊﾁｵｳｼﾞｼﾉｳｷﾖｳ,八王子市農協,5050,5050
940,東京南農協,ﾄｳｷﾖｳﾐﾅﾐﾉｳｷﾖｳ,東京南農協,5055,5055
941,町田市農協,ﾏﾁﾀﾞｼﾉｳｷﾖｳ,町田市農協,5060,5060
942,マインズ農協,ﾏｲﾝｽﾞﾉｳｷﾖｳ,マインズ農協,5070,5070
943,東京みどり農協,ﾄｳｷﾖｳﾐﾄﾞﾘﾉｳｷﾖｳ,東京みどり農協,5072,5072
944,東京みらい農協,ﾄｳｷﾖｳﾐﾗｲﾉｳｷﾖｳ,東京みらい農協,5077,5077
945,東京むさし農協,ﾄｳｷﾖｳﾑｻｼﾉｳｷﾖｳ,東京むさし農協,5087,5087
946,東京中央農協,ﾄｳｷﾖｳﾁﾕｳｵｳﾉｳｷﾖｳ,東京中央農協,5094,5094
947,世田谷目黒農協,ｾﾀｶﾞﾔﾒｸﾞﾛﾉｳｷﾖｳ,世田谷目黒農協,5095,5095
948,東京あおば農協,ﾄｳｷﾖｳｱｵﾊﾞﾉｳｷﾖｳ,東京あおば農協,5097,5097
949,東京スマイル農協,ﾄｳｷﾖｳｽﾏｲﾙﾉｳｷﾖｳ,東京スマイル農協,5100,5100
950,東京島しょ農協,ﾄｳｷﾖｳﾄｳｼﾖﾉｳｷﾖｳ,東京島しょ農協,5111,5111
951,横浜農協,ﾖｺﾊﾏﾉｳｷﾖｳ,横浜農協,5114,5114
952,田奈農協,ﾀﾅﾉｳｷﾖｳ,田奈農協,5115,5115
953,セレサ川崎農協,ｾﾚｻｶﾜｻｷﾉｳｷﾖｳ,セレサ川崎農協,5123,5123
954,よこすか葉山農協,ﾖｺｽｶﾊﾔﾏﾉｳｷﾖｳ,よこすか葉山農協,5128,5128
955,三浦市農協,ﾐｳﾗｼﾉｳｷﾖｳ,三浦市農協,5130,5130
956,さがみ農協,ｻｶﾞﾐﾉｳｷﾖｳ,さがみ農協,5131,5131
957,湘南農協,ｼﾖｳﾅﾝﾉｳｷﾖｳ,湘南農協,5137,5137
958,伊勢原市農協,ｲｾﾊﾗｼﾉｳｷﾖｳ,伊勢原市農協,5139,5139
959,秦野市農協,ﾊﾀﾞﾉｼﾉｳｷﾖｳ,秦野市農協,5140,5140
960,かながわ西湘農協,ｶﾅｶﾞﾜｾｲｼﾖｳﾉｳｷﾖｳ,かながわ西湘農協,5147,5147
961,厚木市農協,ｱﾂｷﾞｼﾉｳｷﾖｳ,厚木市農協,5152,5152
962,県央愛川農協,ｹﾝｵｳｱｲｶﾜﾉｳｷﾖｳ,県央愛川農協,5153,5153
963,相模原市農協,ｻｶﾞﾐﾊﾗｼﾉｳｷﾖｳ,相模原市農協,5159,5159
964,津久井郡農協,ﾂｸｲｸﾞﾝﾉｳｷﾖｳ,津久井郡農協,5162,5162
965,フルーツ山梨農協,ﾌﾙ-ﾂﾔﾏﾅｼﾉｳｷﾖｳ,フルーツ山梨農協,5169,5169
966,笛吹農協,ﾌｴﾌｷﾉｳｷﾖｳ,笛吹農協,5199,5199
967,西八代郡農協,ﾆｼﾔﾂｼﾛｸﾞﾝﾉｳｷﾖｳ,西八代郡農協,5207,5207
968,ふじかわ農協,ﾌｼﾞｶﾜﾉｳｷﾖｳ,ふじかわ農協,5209,5209
969,甲府市農協,ｺｳﾌｼﾉｳｷﾖｳ,甲府市農協,5222,5222
970,中巨摩東部農協,ﾅｶｺﾏﾄｳﾌﾞﾉｳｷﾖｳ,中巨摩東部農協,5234,5234
971,巨摩野農協,ｺﾏﾉﾉｳｷﾖｳ,巨摩野農協,5243,5243
972,梨北農協,ﾘﾎｸﾉｳｷﾖｳ,梨北農協,5260,5260
973,クレイン農協,ｸﾚｲﾝﾉｳｷﾖｳ,クレイン農協,5272,5272
974,北富士農協,ｷﾀﾌｼﾞﾉｳｷﾖｳ,北富士農協,5284,5284
975,鳴沢村農協,ﾅﾙｻﾜﾑﾗﾉｳｷﾖｳ,鳴沢村農協,5287,5287
976,長野八ヶ岳農協,ﾅｶﾞﾉﾔﾂｶﾞﾀｹﾉｳｷﾖｳ,長野八ヶ岳農協,5311,5311
977,川上物産農協,ｶﾜｶﾐﾌﾞﾂｻﾝﾉｳｷﾖｳ,川上物産農協,5330,5330
978,佐久浅間農協,ｻｸｱｻﾏﾉｳｷﾖｳ,佐久浅間農協,5335,5335
979,信州うえだ農協,ｼﾝｼﾕｳｳｴﾀﾞﾉｳｷﾖｳ,信州うえだ農協,5348,5348
980,信州諏訪農協,ｼﾝｼﾕｳｽﾜﾉｳｷﾖｳ,信州諏訪農協,5372,5372
981,上伊那農協,ｶﾐｲﾅﾉｳｷﾖｳ,上伊那農協,5384,5384
982,みなみ信州農協,ﾐﾅﾐｼﾝｼﾕｳﾉｳｷﾖｳ,みなみ信州農協,5405,5405
983,下伊那園芸農協,ｼﾓｲﾅｴﾝｹﾞｲﾉｳｷﾖｳ,下伊那園芸農協,5437,5437
984,木曽農協,ｷｿﾉｳｷﾖｳ,木曽農協,5441,5441
985,松本市農協,ﾏﾂﾓﾄｼﾉｳｷﾖｳ,松本市農協,5447,5447
986,松本ハイランド農協,ﾏﾂﾓﾄﾊｲﾗﾝﾄﾞﾉｳｷﾖｳ,松本ハイランド農協,5448,5448
987,塩尻市農協,ｼｵｼﾞﾘｼﾉｳｷﾖｳ,塩尻市農協,5449,5449
988,洗馬農協,ｾﾊﾞﾉｳｷﾖｳ,洗馬農協,5462,5462
989,あづみ農協,ｱﾂﾞﾐﾉｳｷﾖｳ,あづみ農協,5466,5466
990,大北農協,ﾀﾞｲﾎｸﾉｳｷﾖｳ,大北農協,5470,5470
991,グリーン長野農協,ｸﾞﾘ-ﾝﾅｶﾞﾉﾉｳｷﾖｳ,グリーン長野農協,5477,5477
992,ちくま農協,ﾁｸﾏﾉｳｷﾖｳ,ちくま農協,5483,5483
993,須高農協,ｽｺｳﾉｳｷﾖｳ,須高農協,5485,5485
994,中野市農協,ﾅｶﾉｼﾉｳｷﾖｳ,中野市農協,5491,5491
995,志賀高原農協,ｼｶﾞｺｳｹﾞﾝﾉｳｷﾖｳ,志賀高原農協,5493,5493
996,ながの農協,ﾅｶﾞﾉﾉｳｷﾖｳ,ながの農協,5499,5499
997,北信州みゆき農協,ｷﾀｼﾝｼﾕｳﾐﾕｷﾉｳｷﾖｳ,北信州みゆき農協,5524,5524
998,北蒲みなみ農協,ｷﾀｶﾝﾐﾅﾐﾉｳｷﾖｳ,北蒲みなみ農協,5541,5541
999,ささかみ農協,ｻｻｶﾐﾉｳｷﾖｳ,ささかみ農協,5542,5542
1000,豊栄農協,ﾄﾖｻｶﾉｳｷﾖｳ,豊栄農協,5550,5550
1001,北越後農協,ｷﾀｴﾁｺﾞﾉｳｷﾖｳ,北越後農協,5554,5554
1002,胎内市農協,ﾀｲﾅｲｼﾉｳｷﾖｳ,胎内市農協,5568,5568
1003,新潟みらい農協,ﾆｲｶﾞﾀﾐﾗｲﾉｳｷﾖｳ,新潟みらい農協,5577,5577
1004,新津さつき農協,ﾆｲﾂｻﾂｷﾉｳｷﾖｳ,新津さつき農協,5585,5585
1005,越後中央農協,ｴﾁｺﾞﾁﾕｳｵｳﾉｳｷﾖｳ,越後中央農協,5600,5600
1006,にいがた南蒲農協,ﾆｲｶﾞﾀﾅﾝｶﾝﾉｳｷﾖｳ,にいがた南蒲農協,5631,5631
1007,越後ながおか農協,ｴﾁｺﾞﾅｶﾞｵｶﾉｳｷﾖｳ,越後ながおか農協,5666,5666
1008,越後さんとう農協,ｴﾁｺﾞｻﾝﾄｳﾉｳｷﾖｳ,越後さんとう農協,5685,5685
1009,越後おぢや農協,ｴﾁｺﾞｵﾁﾞﾔﾉｳｷﾖｳ,越後おぢや農協,5690,5690
1010,北魚沼農協,ｷﾀｳｵﾇﾏﾉｳｷﾖｳ,北魚沼農協,5693,5693
1011,しおざわ農協,ｼｵｻﾞﾜﾉｳｷﾖｳ,しおざわ農協,5706,5706
1012,魚沼みなみ農協,ｳｵﾇﾏﾐﾅﾐﾉｳｷﾖｳ,魚沼みなみ農協,5707,5707
1013,十日町農協,ﾄｵｶﾏﾁﾉｳｷﾖｳ,十日町農協,5714,5714
1014,津南町農協,ﾂﾅﾝﾏﾁﾉｳｷﾖｳ,津南町農協,5719,5719
1015,柏崎農協,ｶｼﾜｻﾞｷﾉｳｷﾖｳ,柏崎農協,5720,5720
1016,えちご上越農協,ｴﾁｺﾞｼﾞﾖｳｴﾂﾉｳｷﾖｳ,えちご上越農協,5768,5768
1017,ひすい農協,ﾋｽｲﾉｳｷﾖｳ,ひすい農協,5797,5797
1018,かみはやし農協,ｶﾐﾊﾔｼﾉｳｷﾖｳ,かみはやし農協,5815,5815
1019,にいがた岩船農協,ﾆｲｶﾞﾀｲﾜﾌﾈﾉｳｷﾖｳ,にいがた岩船農協,5823,5823
1020,佐渡農協,ｻﾄﾞﾉｳｷﾖｳ,佐渡農協,5832,5832
1021,羽茂農協,ﾊﾓﾁﾉｳｷﾖｳ,羽茂農協,5847,5847
1022,新潟市農協,ﾆｲｶﾞﾀｼﾉｳｷﾖｳ,新潟市農協,5864,5864
1023,みな穂農協,ﾐﾅﾎﾉｳｷﾖｳ,みな穂農協,5877,5877
1024,黒部農協,ｸﾛﾍﾞﾉｳｷﾖｳ,黒部農協,5883,5883
1025,黒部市信用農協,ｸﾛﾍﾞｼｼﾝﾖｳﾉｳｷﾖｳ,黒部市信用農協,5884,5884
1026,魚津市農協,ｳｵﾂﾞｼﾉｳｷﾖｳ,魚津市農協,5885,5885
1027,アルプス農協,ｱﾙﾌﾟｽﾉｳｷﾖｳ,アルプス農協,5888,5888
1028,あおば農協,ｱｵﾊﾞﾉｳｷﾖｳ,あおば農協,5895,5895
1029,富山市農協,ﾄﾔﾏｼﾉｳｷﾖｳ,富山市農協,5897,5897
1030,なのはな農協,ﾅﾉﾊﾅﾉｳｷﾖｳ,なのはな農協,5898,5898
1031,鵜坂農協,ｳｻｶﾉｳｷﾖｳ,鵜坂農協,5905,5905
1032,山田村農協,ﾔﾏﾀﾞﾑﾗﾉｳｷﾖｳ,山田村農協,5906,5906
1033,いみず野農協,ｲﾐｽﾞﾉﾉｳｷﾖｳ,いみず野農協,5911,5911
1034,高岡市農協,ﾀｶｵｶｼﾉｳｷﾖｳ,高岡市農協,5916,5916
1035,氷見市農協,ﾋﾐｼﾉｳｷﾖｳ,氷見市農協,5920,5920
1036,となみ野農協,ﾄﾅﾐﾉﾉｳｷﾖｳ,となみ野農協,5921,5921
1037,なんと農協,ﾅﾝﾄﾉｳｷﾖｳ,なんと農協,5927,5927
1038,いなば農協,ｲﾅﾊﾞﾉｳｷﾖｳ,いなば農協,5932,5932
1039,福光農協,ﾌｸﾐﾂﾉｳｷﾖｳ,福光農協,5935,5935
1040,加賀農協,ｶｶﾞﾉｳｷﾖｳ,加賀農協,5943,5943
1041,小松市農協,ｺﾏﾂｼﾉｳｷﾖｳ,小松市農協,5962,5962
1042,根上農協,ﾈｱｶﾞﾘﾉｳｷﾖｳ,根上農協,5980,5980
1043,能美農協,ﾉﾐﾉｳｷﾖｳ,能美農協,5982,5982
1044,松任市農協,ﾏﾂﾄｳｼﾉｳｷﾖｳ,松任市農協,5997,5997
1045,野々市農協,ﾉﾉｲﾁﾉｳｷﾖｳ,野々市農協,6010,6010
1046,白山農協,ﾊｸｻﾝﾉｳｷﾖｳ,白山農協,6012,6012
1047,金沢中央農協,ｶﾅｻﾞﾜﾁﾕｳｵｳﾉｳｷﾖｳ,金沢中央農協,6024,6024
1048,金沢市農協,ｶﾅｻﾞﾜｼﾉｳｷﾖｳ,金沢市農協,6025,6025
1049,石川かほく農協,ｲｼｶﾜｶﾎｸﾉｳｷﾖｳ,石川かほく農協,6062,6062
1050,はくい農協,ﾊｸｲﾉｳｷﾖｳ,はくい農協,6076,6076
1051,志賀農協,ｼｶﾉｳｷﾖｳ,志賀農協,6084,6084
1052,能登わかば農協,ﾉﾄﾜｶﾊﾞﾉｳｷﾖｳ,能登わかば農協,6094,6094
1053,おおぞら農協,ｵｵｿﾞﾗﾉｳｷﾖｳ,おおぞら農協,6113,6113
1054,町野町農協,ﾏﾁﾉﾏﾁﾉｳｷﾖｳ,町野町農協,6117,6117
1055,内浦町農協,ｳﾁｳﾗﾏﾁﾉｳｷﾖｳ,内浦町農協,6121,6121
1056,珠洲市農協,ｽｽﾞｼﾉｳｷﾖｳ,珠洲市農協,6122,6122
1057,ぎふ農協,ｷﾞﾌﾉｳｷﾖｳ,ぎふ農協,6129,6129
1058,西美濃農協,ﾆｼﾐﾉﾉｳｷﾖｳ,西美濃農協,6175,6175
1059,いび川農協,ｲﾋﾞｶﾞﾜﾉｳｷﾖｳ,いび川農協,6198,6198
1060,めぐみの農協,ﾒｸﾞﾐﾉﾉｳｷﾖｳ,めぐみの農協,6242,6242
1061,陶都信用農協,ﾄｳﾄｼﾝﾖｳﾉｳｷﾖｳ,陶都信用農協,6265,6265
1062,東美濃農協,ﾋｶﾞｼﾐﾉﾉｳｷﾖｳ,東美濃農協,6287,6287
1063,飛騨農協,ﾋﾀﾞﾉｳｷﾖｳ,飛騨農協,6313,6313
1064,伊豆太陽農協,ｲｽﾞﾀｲﾖｳﾉｳｷﾖｳ,伊豆太陽農協,6328,6328
1065,三島函南農協,ﾐｼﾏｶﾝﾅﾐﾉｳｷﾖｳ,三島函南農協,6333,6333
1066,伊豆の国農協,ｲｽﾞﾉｸﾆﾉｳｷﾖｳ,伊豆の国農協,6338,6338
1067,あいら伊豆農協,ｱｲﾗｲｽﾞﾉｳｷﾖｳ,あいら伊豆農協,6342,6342
1068,南駿農協,ﾅﾝｽﾝﾉｳｷﾖｳ,南駿農協,6345,6345
1069,御殿場農協,ｺﾞﾃﾝﾊﾞﾉｳｷﾖｳ,御殿場農協,6351,6351
1070,富士市農協,ﾌｼﾞｼﾉｳｷﾖｳ,富士市農協,6355,6355
1071,富士宮農協,ﾌｼﾞﾉﾐﾔﾉｳｷﾖｳ,富士宮農協,6357,6357
1072,清水農協,ｼﾐｽﾞﾉｳｷﾖｳ,清水農協,6363,6363
1073,静岡市農協,ｼｽﾞｵｶｼﾉｳｷﾖｳ,静岡市農協,6373,6373
1074,大井川農協,ｵｵｲｶﾞﾜﾉｳｷﾖｳ,大井川農協,6377,6377
1075,ハイナン農協,ﾊｲﾅﾝﾉｳｷﾖｳ,ハイナン農協,6382,6382
1076,掛川市農協,ｶｹｶﾞﾜｼﾉｳｷﾖｳ,掛川市農協,6386,6386
1077,遠州夢咲農協,ｴﾝｼﾕｳﾕﾒｻｷﾉｳｷﾖｳ,遠州夢咲農協,6387,6387
1078,遠州中央農協,ｴﾝｼﾕｳﾁﾕｳｵｳﾉｳｷﾖｳ,遠州中央農協,6391,6391
1079,とぴあ浜松農協,ﾄﾋﾟｱﾊﾏﾏﾂﾉｳｷﾖｳ,とぴあ浜松農協,6403,6403
1080,三ケ日町農協,ﾐﾂｶﾋﾞﾁﾖｳﾉｳｷﾖｳ,三ケ日町農協,6423,6423
1081,三方原開拓農協,ﾐｶﾀﾊﾗｶｲﾀｸﾉｳｷﾖｳ,三方原開拓農協,6426,6426
1082,なごや農協,ﾅｺﾞﾔﾉｳｷﾖｳ,なごや農協,6430,6430
1083,天白信用農協,ﾃﾝﾊﾟｸｼﾝﾖｳﾉｳｷﾖｳ,天白信用農協,6436,6436
1084,緑信用農協,ﾐﾄﾞﾘｼﾝﾖｳﾉｳｷﾖｳ,緑信用農協,6443,6443
1085,尾張中央農協,ｵﾜﾘﾁﾕｳｵｳﾉｳｷﾖｳ,尾張中央農協,6451,6451
1086,西春日井農協,ﾆｼｶｽｶﾞｲﾉｳｷﾖｳ,西春日井農協,6456,6456
1087,あいち尾東農協,ｱｲﾁﾋﾞﾄｳﾉｳｷﾖｳ,あいち尾東農協,6466,6466
1088,愛知北農協,ｱｲﾁｷﾀﾉｳｷﾖｳ,愛知北農協,6470,6470
1089,愛知西農協,ｱｲﾁﾆｼﾉｳｷﾖｳ,愛知西農協,6483,6483
1090,海部東農協,ｱﾏﾋｶﾞｼﾉｳｷﾖｳ,海部東農協,6503,6503
1091,あいち海部農協,ｱｲﾁｱﾏﾉｳｷﾖｳ,あいち海部農協,6514,6514
1092,あいち知多農協,ｱｲﾁﾁﾀﾉｳｷﾖｳ,あいち知多農協,6531,6531
1093,あいち中央農協,ｱｲﾁﾁﾕｳｵｳﾉｳｷﾖｳ,あいち中央農協,6552,6552
1094,西三河農協,ﾆｼﾐｶﾜﾉｳｷﾖｳ,西三河農協,6560,6560
1095,あいち三河農協,ｱｲﾁﾐｶﾜﾉｳｷﾖｳ,あいち三河農協,6572,6572
1096,あいち豊田農協,ｱｲﾁﾄﾖﾀﾉｳｷﾖｳ,あいち豊田農協,6582,6582
1097,愛知東農協,ｱｲﾁﾋｶﾞｼﾉｳｷﾖｳ,愛知東農協,6591,6591
1098,蒲郡市農協,ｶﾞﾏｺﾞｵﾘｼﾉｳｷﾖｳ,蒲郡市農協,6606,6606
1099,ひまわり農協,ﾋﾏﾜﾘﾉｳｷﾖｳ,ひまわり農協,6612,6612
1100,愛知みなみ農協,ｱｲﾁﾐﾅﾐﾉｳｷﾖｳ,愛知みなみ農協,6615,6615
1101,豊橋農協,ﾄﾖﾊｼﾉｳｷﾖｳ,豊橋農協,6618,6618
1102,三重北農協,ﾐｴｷﾀﾉｳｷﾖｳ,三重北農協,6649,6649
1103,鈴鹿農協,ｽｽﾞｶﾉｳｷﾖｳ,鈴鹿農協,6665,6665
1104,津安芸農協,ﾂｱｹﾞﾉｳｷﾖｳ,津安芸農協,6673,6673
1105,三重中央農協,ﾐｴﾁﾕｳｵｳﾉｳｷﾖｳ,三重中央農協,6677,6677
1106,一志東部農協,ｲﾁｼﾄｳﾌﾞﾉｳｷﾖｳ,一志東部農協,6678,6678
1107,松阪農協,ﾏﾂｻｶﾉｳｷﾖｳ,松阪農協,6690,6690
1108,多気郡農協,ﾀｷｸﾞﾝﾉｳｷﾖｳ,多気郡農協,6697,6697
1109,伊勢農協,ｲｾﾉｳｷﾖｳ,伊勢農協,6731,6731
1110,鳥羽志摩農協,ﾄﾊﾞｼﾏﾉｳｷﾖｳ,鳥羽志摩農協,6741,6741
1111,伊賀北部農協,ｲｶﾞﾎｸﾌﾞﾉｳｷﾖｳ,伊賀北部農協,6758,6758
1112,伊賀南部農協,ｲｶﾞﾅﾝﾌﾞﾉｳｷﾖｳ,伊賀南部農協,6762,6762
1113,三重南紀農協,ﾐｴﾅﾝｷﾉｳｷﾖｳ,三重南紀農協,6770,6770
1114,福井市農協,ﾌｸｲｼﾉｳｷﾖｳ,福井市農協,6785,6785
1115,福井市南部農協,ﾌｸｲｼﾅﾝﾌﾞﾉｳｷﾖｳ,福井市南部農協,6789,6789
1116,吉田郡農協,ﾖｼﾀﾞｸﾞﾝﾉｳｷﾖｳ,吉田郡農協,6805,6805
1117,花咲ふくい農協,ﾊﾅｻｷﾌｸｲﾉｳｷﾖｳ,花咲ふくい農協,6810,6810
1118,春江農協,ﾊﾙｴﾉｳｷﾖｳ,春江農協,6823,6823
1119,テラル越前農協,ﾃﾗﾙｴﾁｾﾞﾝﾉｳｷﾖｳ,テラル越前農協,6832,6832
1120,福井丹南農協,ﾌｸｲﾀﾝﾅﾝﾉｳｷﾖｳ,福井丹南農協,6836,6836
1121,福井池田町農協,ﾌｸｲｲｹﾀﾞﾁﾖｳﾉｳｷﾖｳ,福井池田町農協,6838,6838
1122,越前丹生農協,ｴﾁｾﾞﾝﾆﾕｳﾉｳｷﾖｳ,越前丹生農協,6841,6841
1123,越前たけふ農協,ｴﾁｾﾞﾝﾀｹﾌﾉｳｷﾖｳ,越前たけふ農協,6853,6853
